user_id,datetime,contest_id,old_rate,new_rate,perf
smsiik,1654423200.0,ahc011,11,576,1566
pisces,1654423200.0,ahc011,898,1093,1569
maro,1654423200.0,ahc011,568,924,1541
Micc,1654423200.0,ahc011,1382,1439,1539
baku1101,1654423200.0,ahc011,1467,1508,1545
davie,1654423200.0,ahc011,0,193,1109
ak9,1654423200.0,ahc011,925,1090,1543
atofujiosukai,1654423200.0,ahc011,670,986,1614
a01sa01to,1654423200.0,ahc011,1443,1484,1584
Raven7959,1654423200.0,ahc011,1135,1272,1586
ganmodokix,1654423200.0,ahc011,1491,1524,1589
tmyksj,1654423200.0,ahc011,1513,1539,1591
kimonohanger,1654423200.0,ahc011,1798,1818,1593
takopen,1654423200.0,ahc011,805,1038,1595
Shiro_S,1654423200.0,ahc011,1335,1390,1598
tirol30,1654423200.0,ahc011,982,1131,1600
qwymb,1654423200.0,ahc011,0,602,1602
lungualex00,1654423200.0,ahc011,0,604,1604
riano_,1654423200.0,ahc011,1425,1495,1607
tokumini,1654423200.0,ahc011,1548,1588,1577
merlingo,1654423200.0,ahc011,1070,1213,1645
Manuel1024,1654423200.0,ahc011,1282,1344,1571
dn154,1654423200.0,ahc011,1750,1762,1575
nawa,1654423200.0,ahc011,986,1170,1618
noronyoro,1654423200.0,ahc011,504,907,1621
otoshigo,1654423200.0,ahc011,699,1006,1623
marurunn1,1654423200.0,ahc011,1116,1235,1626
rararara,1654423200.0,ahc011,637,967,1628
tsukasa_diary,1654423200.0,ahc011,1952,1960,1630
btk15049,1654423200.0,ahc011,2215,2217,1633
ttttan,1654423200.0,ahc011,1344,1405,1635
hahho,1654423200.0,ahc011,1115,1257,1638
birdwatcher,1654423200.0,ahc011,1253,1364,1640
qisnotnq,1654423200.0,ahc011,699,998,1642
cottoncotton,1654423200.0,ahc011,1941,1947,1611
emanon001,1654423200.0,ahc011,1283,1360,1609
tfuji,1654423200.0,ahc011,874,1106,1616
a9ua1i0n,1654423200.0,ahc011,1165,1263,1582
crescent1997,1654423200.0,ahc011,634,952,1580
shiomusubi496,1654423200.0,ahc011,1195,1341,1744
bqn,1654423200.0,ahc011,1548,1579,1665
Coki628,1654423200.0,ahc011,1229,1354,1667
tloinuy,1654423200.0,ahc011,0,670,1670
chudanu,1654423200.0,ahc011,1683,1707,1673
Kenkenkenpa,1654423200.0,ahc011,1011,1218,1675
yatabis,1654423200.0,ahc011,1325,1394,1678
broad,1654423200.0,ahc011,1177,1315,1680
matsup,1654423200.0,ahc011,0,683,1683
chankei,1654423200.0,ahc011,440,901,1686
HBit,1654423200.0,ahc011,1981,1990,1732
TowersofHanoi,1654423200.0,ahc011,1596,1636,1688
m_buyoh,1654423200.0,ahc011,1878,1890,1652
rs02,1654423200.0,ahc011,1739,1762,1657
MightyFine,1654423200.0,ahc011,42,704,1662
monnu,1654423200.0,ahc011,2046,2055,1699
titia,1654423200.0,ahc011,1924,1932,1704
MOPKOBKA228,1654423200.0,ahc011,0,707,1707
DFNasutarou,1654423200.0,ahc011,1178,1306,1710
chocono2230,1654423200.0,ahc011,1375,1452,1713
dsytk7,1654423200.0,ahc011,1764,1781,1715
samoshi,1654423200.0,ahc011,1256,1368,1718
yaketake08,1654423200.0,ahc011,0,721,1721
pointN,1654423200.0,ahc011,1467,1524,1724
yupiteru,1654423200.0,ahc011,1836,1885,1968
YamagenSakam,1654423200.0,ahc011,1790,1837,1972
Dente,1654423200.0,ahc011,2167,2170,1727
jjjjjjjtgpptmjj,1654423200.0,ahc011,1599,1629,1691
Aqua3k,1654423200.0,ahc011,1414,1468,1694
Pech1,1654423200.0,ahc011,1456,1516,1702
Nachia,1654423200.0,ahc011,1724,1767,1741
aonama,1654423200.0,ahc011,1507,1549,1660
carre,1654423200.0,ahc011,1002,1223,1655
hiro116s,1654423200.0,ahc011,1953,1961,1753
y151,1654423200.0,ahc011,565,1009,1756
physics0523,1654423200.0,ahc011,2100,2106,1759
ToastUz,1654423200.0,ahc011,1671,1710,1762
kkiizz,1654423200.0,ahc011,1401,1493,1765
yasuwo,1654423200.0,ahc011,1223,1369,1768
renren_,1654423200.0,ahc011,864,1155,1771
int_cl,1654423200.0,ahc011,1416,1515,1774
petite_prog,1654423200.0,ahc011,1082,1279,1777
OjiCoder,1654423200.0,ahc011,1574,1630,1738
toyuzuko,1654423200.0,ahc011,1584,1631,1780
qLethon,1654423200.0,ahc011,2014,2022,1735
bird01,1654423200.0,ahc011,910,1159,1729
tokotoko7777,1654423200.0,ahc011,1768,1796,1696
dissonance,1654423200.0,ahc011,824,1173,1792
darnley,1654423200.0,ahc011,1326,1464,1799
taiga0629,1654423200.0,ahc011,1439,1527,1802
kanjino,1654423200.0,ahc011,1583,1653,1805
hdrop,1654423200.0,ahc011,1499,1572,1809
takekinmkk,1654423200.0,ahc011,441,962,1812
phocom,1654423200.0,ahc011,2734,2734,1815
tishii24,1654423200.0,ahc011,1758,1805,1818
tute7627,1654423200.0,ahc011,2177,2184,1822
chaemon,1654423200.0,ahc011,0,825,1825
OsamaAlkhodairy,1654423200.0,ahc011,0,783,1783
auaua,1654423200.0,ahc011,1081,1230,1650
toku4388,1654423200.0,ahc011,1553,1604,1786
ikoma,1654423200.0,ahc011,1609,1648,1647
AllDirections,1654423200.0,ahc011,1364,1474,1796
therealbeef,1654423200.0,ahc011,0,789,1789
Risen,1654423200.0,ahc011,1797,1814,1750
prd_xxx,1654423200.0,ahc011,1839,1858,1747
xyz600,1654423200.0,ahc011,1976,1988,1860
ccppjsrb,1654423200.0,ahc011,1562,1629,1864
Shibuyap,1654423200.0,ahc011,2033,2049,1867
G4NP0N,1654423200.0,ahc011,1229,1392,1871
Omotchi,1654423200.0,ahc011,2275,2278,1875
ozy4dm,1654423200.0,ahc011,676,1136,1878
pachicobue,1654423200.0,ahc011,108,943,1882
nikuroll,1654423200.0,ahc011,1875,1897,1886
nrvft,1654423200.0,ahc011,2111,2132,2106
baLoon,1654423200.0,ahc011,349,1049,1890
ChiyosBigDragon,1654423200.0,ahc011,1947,1971,1897
ogawakun,1654423200.0,ahc011,1103,1397,2045
notkamonohasi,1654423200.0,ahc011,1435,1554,1901
Darkness,1654423200.0,ahc011,0,853,1853
yuusanlondon,1654423200.0,ahc011,2178,2186,1909
Haa,1654423200.0,ahc011,2108,2119,1917
yuuki_n,1654423200.0,ahc011,890,1250,1921
simetuha,1654423200.0,ahc011,900,1227,1925
ssaattoo,1654423200.0,ahc011,1428,1580,1929
US_cube,1654423200.0,ahc011,1570,1646,1933
sumoooru,1654423200.0,ahc011,2215,2221,1937
besukohu,1654423200.0,ahc011,1454,1585,1942
startcpp,1654423200.0,ahc011,1582,1680,1946
takoshi,1654423200.0,ahc011,1828,1863,1893
Kiri8128,1654423200.0,ahc011,1790,1867,2112
sasayu,1654423200.0,ahc011,1279,1419,1849
miyataku,1654423200.0,ahc011,0,905,1905
nnnSMM,1654423200.0,ahc011,1033,1451,2124
sca1l,1654423200.0,ahc011,1508,1594,1913
petit_sophia,1654423200.0,ahc011,1498,1606,1990
nextseason,1654423200.0,ahc011,1042,1282,1846
cozy_sauna,1654423200.0,ahc011,1648,1718,1950
hamray,1654423200.0,ahc011,835,1155,1832
takytank,1654423200.0,ahc011,1871,1901,1995
ponjuice,1654423200.0,ahc011,1622,1734,2000
zatt,1654423200.0,ahc011,1625,1676,1829
starpentagon,1654423200.0,ahc011,380,1128,1986
homesentinel,1654423200.0,ahc011,1406,1593,2005
wattaihei,1654423200.0,ahc011,1512,1629,2009
TrivialMan,1654423200.0,ahc011,0,1014,2014
Yuki_B,1654423200.0,ahc011,1840,1886,2019
ymatsux,1654423200.0,ahc011,2471,2475,2024
phyllo,1654423200.0,ahc011,2083,2103,2029
theory_and_me,1654423200.0,ahc011,1980,2003,2034
shotoyoo,1654423200.0,ahc011,1632,1750,2118
ao1415,1654423200.0,ahc011,1373,1490,1842
hte,1654423200.0,ahc011,1735,1810,2039
m_m,1654423200.0,ahc011,1875,1921,2055
hari64,1654423200.0,ahc011,1683,1769,2060
yochan,1654423200.0,ahc011,2132,2153,2066
ytkn,1654423200.0,ahc011,2029,2058,2071
kozima,1654423200.0,ahc011,2168,2184,2077
kaz49bz,1654423200.0,ahc011,1764,1834,2083
ebicochineal,1654423200.0,ahc011,2166,2184,2088
y_kawano,1654423200.0,ahc011,1979,2018,2094
ks2m,1654423200.0,ahc011,1830,1882,2100
KoD,1654423200.0,ahc011,1559,1671,1963
toku,1654423200.0,ahc011,2097,2109,1959
ExplodingFreeze,1654423200.0,ahc011,0,954,1954
kusano,1654423200.0,ahc011,2101,2115,1977
Jirotech,1654423200.0,ahc011,2671,2672,2050
fuppy0716,1654423200.0,ahc011,2227,2278,2415
cirno3153,1654423200.0,ahc011,1608,1676,1856
eijirou,1654423200.0,ahc011,2136,2197,2441
maspy,1654423200.0,ahc011,1296,1619,2236
merhorn,1654423200.0,ahc011,1731,1825,2130
NKT,1654423200.0,ahc011,2184,2216,2137
olphe,1654423200.0,ahc011,2196,2223,2143
kens,1654423200.0,ahc011,2176,2199,2150
nuts,1654423200.0,ahc011,1926,1977,2156
plcherrim,1654423200.0,ahc011,1949,2013,2163
penguin46,1654423200.0,ahc011,1212,1536,2170
miku,1654423200.0,ahc011,1656,1764,2177
wanui,1654423200.0,ahc011,2072,2107,2184
zach,1654423200.0,ahc011,1889,1963,2191
hiratai,1654423200.0,ahc011,2073,2146,2403
EmK,1654423200.0,ahc011,2327,2341,2206
hamamu,1654423200.0,ahc011,2137,2211,2368
Aquarius,1654423200.0,ahc011,2833,2838,2379
fgwiebfaoish,1654423200.0,ahc011,2022,2094,2357
riantkb,1654423200.0,ahc011,1966,2045,2245
spica314,1654423200.0,ahc011,2092,2137,2253
Shun_PI,1654423200.0,ahc011,2482,2490,2229
sankantsu,1654423200.0,ahc011,380,1343,2261
mamekin,1654423200.0,ahc011,1946,2034,2270
dn6049949,1654423200.0,ahc011,2045,2096,2279
takumi152,1654423200.0,ahc011,2757,2760,2288
Sullyper,1654423200.0,ahc011,0,1297,2297
pes,1654423200.0,ahc011,1341,1667,2306
Yu_212,1654423200.0,ahc011,2047,2130,2428
eivour,1654423200.0,ahc011,2889,2894,2316
hitoare,1654423200.0,ahc011,1279,1645,2326
highjump,1654423200.0,ahc011,2209,2254,2336
rabot,1654423200.0,ahc011,2270,2289,2213
nasuo,1654423200.0,ahc011,1970,2023,2221
hoshi524,1654423200.0,ahc011,2310,2324,2198
yunix,1654423200.0,ahc011,1660,1830,2346
yosss,1654423200.0,ahc011,2246,2332,2455
nahco314,1654423200.0,ahc011,1588,1643,1835
sensaur,1654423200.0,ahc011,2062,2150,2469
fky_,1654423200.0,ahc011,1903,2049,2484
primenumber,1654423200.0,ahc011,2204,2287,2500
assy,1654423200.0,ahc011,2351,2395,2516
iwashi31,1654423200.0,ahc011,2439,2465,2532
wleite,1654423200.0,ahc011,2559,2604,2550
noimi,1654423200.0,ahc011,2463,2513,2569
komori3,1654423200.0,ahc011,1992,2122,2588
shamio,1654423200.0,ahc011,1876,2001,2391
fugusuki,1654423200.0,ahc011,1839,2064,2631
kawatea,1654423200.0,ahc011,2708,2723,2609
C7BMkOO7Qbmcwck7,1654423200.0,ahc011,2183,2190,1839
saharan,1654423200.0,ahc011,2407,2500,2806
siman,1654423200.0,ahc011,2469,2627,3101
yokozuna57,1654423200.0,ahc011,2754,2829,3014
terry_u16,1654423200.0,ahc011,2797,2816,2655
ynasu,1654423200.0,ahc011,2719,2773,2948
tomerun,1654423200.0,ahc011,2805,2828,2846
mtsd,1654423200.0,ahc011,2104,2313,2893
nagiss,1654423200.0,ahc011,2265,2383,2769
shibh308,1654423200.0,ahc011,2260,2362,2737
Rafbill,1654423200.0,ahc011,2582,2743,3227
Psyho,1654423200.0,ahc011,1911,2189,2707
yalihzh,1656842400.0,ahc012,0,16,200
Ashandf,1656842400.0,ahc012,733,872,1299
plus9000,1656842400.0,ahc012,0,16,200
jimhuang,1656842400.0,ahc012,0,16,200
horimiyaaoi,1656842400.0,ahc012,0,16,200
Fuck_Jerrlee,1656842400.0,ahc012,0,16,200
yamamotomasa,1656842400.0,ahc012,0,16,200
sezibo943,1656842400.0,ahc012,0,16,200
rintaro5764801,1656842400.0,ahc012,0,16,200
liyujia,1656842400.0,ahc012,40,70,200
candi,1656842400.0,ahc012,88,115,200
Black_Panda,1656842400.0,ahc012,0,16,200
Steven29,1656842400.0,ahc012,28,56,200
EternalC,1656842400.0,ahc012,90,122,200
M_Atarashi,1656842400.0,ahc012,0,16,200
BAKATAN,1656842400.0,ahc012,267,292,200
TKq,1656842400.0,ahc012,0,16,200
Numbers,1656842400.0,ahc012,0,16,200
Steven2008,1656842400.0,ahc012,188,211,200
sssyh,1656842400.0,ahc012,0,16,200
mono_sumy,1656842400.0,ahc012,357,389,200
DeltaStruct,1656842400.0,ahc012,0,16,200
tomlla,1656842400.0,ahc012,33,62,200
Lyrically,1656842400.0,ahc012,10,33,200
zhuang1201,1656842400.0,ahc012,22,48,200
SSChara,1656842400.0,ahc012,0,16,200
ashitsunokara,1656842400.0,ahc012,189,208,200
Rumia_math,1656842400.0,ahc012,88,115,200
kosakana1224,1656842400.0,ahc012,427,443,200
K_F,1656842400.0,ahc012,0,16,200
piromaru,1656842400.0,ahc012,0,16,200
saitoon,1656842400.0,ahc012,0,16,200
stpete,1656842400.0,ahc012,109,133,200
lakky,1656842400.0,ahc012,0,16,200
dmasu,1656842400.0,ahc012,0,16,200
komasan,1656842400.0,ahc012,365,378,200
res6idue,1656842400.0,ahc012,0,16,200
iiko11,1656842400.0,ahc012,798,799,200
corocoro,1656842400.0,ahc012,0,16,200
shunta,1656842400.0,ahc012,0,16,200
Sophon1984,1656842400.0,ahc012,0,16,200
Suu0313,1656842400.0,ahc012,1292,1292,200
soitakahashi,1656842400.0,ahc012,938,938,200
Rssll_Krkgrd,1656842400.0,ahc012,1274,1274,200
hiroxe235,1656842400.0,ahc012,0,16,200
r3yohei,1656842400.0,ahc012,970,1092,1434
chro4896,1656842400.0,ahc012,1379,1391,1159
laczil,1656842400.0,ahc012,819,916,1161
kawatom,1656842400.0,ahc012,189,216,200
chongryong,1656842400.0,ahc012,0,16,200
cunitac,1656842400.0,ahc012,2131,2131,200
T_Stream,1656842400.0,ahc012,1057,1057,200
ococonomy1,1656842400.0,ahc012,831,833,200
kotatsugame,1656842400.0,ahc012,1910,1910,200
k_tsge,1656842400.0,ahc012,0,77,741
CodingKnight,1656842400.0,ahc012,333,454,744
ctyl,1656842400.0,ahc012,276,310,200
emanon001,1656842400.0,ahc012,1360,1360,200
Tekyla4869,1656842400.0,ahc012,132,196,414
kabuto64425,1656842400.0,ahc012,1216,1217,419
zhouzhaojun,1656842400.0,ahc012,0,35,425
momochiyo,1656842400.0,ahc012,0,35,431
senpi_jp,1656842400.0,ahc012,0,36,436
iis2022115,1656842400.0,ahc012,0,36,442
QiToY,1656842400.0,ahc012,745,754,447
sizetokage,1656842400.0,ahc012,0,37,452
utprg,1656842400.0,ahc012,0,38,458
nickel28,1656842400.0,ahc012,0,38,463
amentorimaru,1656842400.0,ahc012,1047,1055,576
UDU,1656842400.0,ahc012,0,51,580
yuzukami1,1656842400.0,ahc012,0,52,584
mikeneko09,1656842400.0,ahc012,140,261,706
brthyyjp,1656842400.0,ahc012,965,968,487
Take1010,1656842400.0,ahc012,79,150,492
inaba3,1656842400.0,ahc012,802,812,497
zoidzium,1656842400.0,ahc012,356,403,501
DirtyRed,1656842400.0,ahc012,55,123,506
mymelochan,1656842400.0,ahc012,418,467,510
kesera,1656842400.0,ahc012,0,44,515
cl17,1656842400.0,ahc012,953,959,519
macle,1656842400.0,ahc012,695,711,524
shimuler,1656842400.0,ahc012,0,39,468
Orca19,1656842400.0,ahc012,0,46,532
Almach3D,1656842400.0,ahc012,182,260,478
kaiwdev,1656842400.0,ahc012,0,47,540
madoka,1656842400.0,ahc012,928,931,545
house_crows,1656842400.0,ahc012,0,48,549
muratahiromu,1656842400.0,ahc012,914,926,553
putcho,1656842400.0,ahc012,159,249,557
bayashi_cl,1656842400.0,ahc012,972,975,561
ZOZO,1656842400.0,ahc012,186,268,565
Aurora2005,1656842400.0,ahc012,923,930,568
oadey89,1656842400.0,ahc012,0,50,572
TKTYI,1656842400.0,ahc012,1385,1385,473
futton,1656842400.0,ahc012,31,91,483
attachecase,1656842400.0,ahc012,0,53,591
sepa_38,1656842400.0,ahc012,912,924,711
salmon0852,1656842400.0,ahc012,549,599,598
MDKIP,1656842400.0,ahc012,0,54,602
Maki_python,1656842400.0,ahc012,890,900,605
haku89l8o7v7e,1656842400.0,ahc012,0,55,609
wakapaijazz,1656842400.0,ahc012,0,56,612
saurik,1656842400.0,ahc012,0,56,616
jbwlgvc,1656842400.0,ahc012,0,57,619
forest3,1656842400.0,ahc012,781,795,623
King314,1656842400.0,ahc012,90,185,626
agaaga,1656842400.0,ahc012,10,78,629
kaichou243,1656842400.0,ahc012,377,450,633
taxi1729,1656842400.0,ahc012,1032,1039,636
ymmtr,1656842400.0,ahc012,212,291,639
IOIAKer,1656842400.0,ahc012,0,60,642
shirobudou,1656842400.0,ahc012,0,61,646
kai1000_don,1656842400.0,ahc012,1361,1368,649
ivanz,1656842400.0,ahc012,218,333,652
d_ki,1656842400.0,ahc012,22,103,655
tayu0110,1656842400.0,ahc012,781,801,658
miho4,1656842400.0,ahc012,90,192,661
ryuusagi,1656842400.0,ahc012,1315,1315,664
muse,1656842400.0,ahc012,986,989,587
tm1965,1656842400.0,ahc012,219,321,595
w0t0,1656842400.0,ahc012,501,565,680
fact493,1656842400.0,ahc012,562,623,682
sakata1222,1656842400.0,ahc012,660,706,685
rinrion,1656842400.0,ahc012,1213,1214,688
Anthony1009,1656842400.0,ahc012,506,568,691
u_kun,1656842400.0,ahc012,53,153,694
miau,1656842400.0,ahc012,1006,1009,697
tnodino,1656842400.0,ahc012,147,268,700
dotstar,1656842400.0,ahc012,0,70,703
takey,1656842400.0,ahc012,193,291,667
qwertyam,1656842400.0,ahc012,365,474,708
GlinTFraulein,1656842400.0,ahc012,0,65,674
nyya,1656842400.0,ahc012,0,72,714
namakoispcgod,1656842400.0,ahc012,137,260,717
Ertz,1656842400.0,ahc012,0,73,720
shirobi0208,1656842400.0,ahc012,408,494,722
Ranger_CW,1656842400.0,ahc012,37,137,725
nakashiii,1656842400.0,ahc012,265,404,728
hanagee,1656842400.0,ahc012,883,893,730
yadorann24,1656842400.0,ahc012,0,75,733
toriten,1656842400.0,ahc012,0,76,736
goto_isyuku_dev,1656842400.0,ahc012,292,417,671
Nikkuniku029,1656842400.0,ahc012,223,363,738
isseimori,1656842400.0,ahc012,147,262,677
Reuven,1656842400.0,ahc012,853,875,751
Capo,1656842400.0,ahc012,795,838,774
esirom,1656842400.0,ahc012,0,80,754
zssa,1656842400.0,ahc012,872,921,966
Hideki_M,1656842400.0,ahc012,0,45,528
Itta,1656842400.0,ahc012,354,458,757
pitP,1656842400.0,ahc012,185,327,759
kanade_FELT,1656842400.0,ahc012,0,81,762
abhishekmohite,1656842400.0,ahc012,0,82,764
akinyan,1656842400.0,ahc012,0,82,767
ninninnin,1656842400.0,ahc012,0,83,769
terrafarm,1656842400.0,ahc012,1024,1038,942
mi_ya,1656842400.0,ahc012,607,657,772
kolomig0r,1656842400.0,ahc012,0,105,864
hayabusa286,1656842400.0,ahc012,139,280,779
Vort_EX,1656842400.0,ahc012,637,682,782
takuw09,1656842400.0,ahc012,929,964,786
OjiCoder,1656842400.0,ahc012,1630,1630,789
komo_fr,1656842400.0,ahc012,0,88,794
mikecat,1656842400.0,ahc012,1334,1336,796
SI_AtCoder,1656842400.0,ahc012,0,89,798
Auk10,1656842400.0,ahc012,807,843,801
nnfnameko,1656842400.0,ahc012,977,998,803
zeutel,1656842400.0,ahc012,0,84,777
hajimeen,1656842400.0,ahc012,0,104,862
megumish,1656842400.0,ahc012,0,92,810
ma2AtC,1656842400.0,ahc012,11,119,835
nakayu22,1656842400.0,ahc012,0,99,840
Ushiiin,1656842400.0,ahc012,1237,1241,817
mifu,1656842400.0,ahc012,511,608,819
Colorlessx7,1656842400.0,ahc012,423,546,822
Yuulis,1656842400.0,ahc012,438,542,824
tks3141,1656842400.0,ahc012,0,95,826
siyuan,1656842400.0,ahc012,0,96,829
shiro46mt,1656842400.0,ahc012,558,653,831
hira0404,1656842400.0,ahc012,169,333,833
okapin,1656842400.0,ahc012,712,776,806
blast3,1656842400.0,ahc012,351,478,815
ludereventus,1656842400.0,ahc012,0,98,838
rnishiura,1656842400.0,ahc012,176,333,813
Dr__Gilbert,1656842400.0,ahc012,0,100,844
Roastedtoast,1656842400.0,ahc012,778,829,847
kanikama038,1656842400.0,ahc012,661,718,849
viral,1656842400.0,ahc012,631,704,851
kimura1821,1656842400.0,ahc012,165,323,853
sakuramochi1239,1656842400.0,ahc012,0,102,855
Rinshanone,1656842400.0,ahc012,0,103,858
fujiyama,1656842400.0,ahc012,908,926,860
pisces,1656842400.0,ahc012,1093,1109,808
SMDTU,1656842400.0,ahc012,734,768,842
MaudPie,1656842400.0,ahc012,0,136,968
STInverSpinel,1656842400.0,ahc012,822,848,784
noya2,1656842400.0,ahc012,623,718,952
RyukiTwit,1656842400.0,ahc012,265,438,908
lemongrass,1656842400.0,ahc012,413,572,870
Feecle6418,1656842400.0,ahc012,220,378,873
JIOJI,1656842400.0,ahc012,0,108,875
tombo314,1656842400.0,ahc012,872,904,877
Higurashi,1656842400.0,ahc012,584,660,879
fmfm,1656842400.0,ahc012,95,259,883
zugogo,1656842400.0,ahc012,181,365,887
oyaki,1656842400.0,ahc012,926,950,890
kinugoshi8928,1656842400.0,ahc012,0,113,894
yasuand,1656842400.0,ahc012,0,129,948
sushiking,1656842400.0,ahc012,1130,1145,892
harmokey,1656842400.0,ahc012,527,624,885
polyester,1656842400.0,ahc012,798,835,898
miya145592,1656842400.0,ahc012,862,903,906
All3,1656842400.0,ahc012,0,115,900
hiro_hiro,1656842400.0,ahc012,77,241,902
Fideow,1656842400.0,ahc012,336,501,881
carrot46,1656842400.0,ahc012,2124,2124,910
rlangevin,1656842400.0,ahc012,671,750,912
2bit,1656842400.0,ahc012,364,511,904
gara_gara,1656842400.0,ahc012,591,692,896
ainem,1656842400.0,ahc012,1032,1047,791
daiju,1656842400.0,ahc012,1917,1918,932
Koju,1656842400.0,ahc012,147,297,868
rif_c,1656842400.0,ahc012,0,128,944
IlIlI,1656842400.0,ahc012,428,557,920
kenta2997,1656842400.0,ahc012,1684,1684,922
manta1130,1656842400.0,ahc012,1177,1194,924
satoshi_f,1656842400.0,ahc012,0,122,926
apth,1656842400.0,ahc012,0,123,928
toyko,1656842400.0,ahc012,0,125,934
sword060,1656842400.0,ahc012,10,146,936
ripity,1656842400.0,ahc012,630,713,938
tabr,1656842400.0,ahc012,1197,1217,940
TAB,1656842400.0,ahc012,506,653,918
rsypoz,1656842400.0,ahc012,54,219,930
keserasera_77,1656842400.0,ahc012,1308,1314,914
yukipom,1656842400.0,ahc012,42,208,950
K_K_,1656842400.0,ahc012,779,834,954
ttttan,1656842400.0,ahc012,1405,1407,956
houren,1656842400.0,ahc012,0,132,958
katsudon421,1656842400.0,ahc012,631,727,960
tassei903,1656842400.0,ahc012,645,739,962
olphe,1656842400.0,ahc012,2223,2223,964
gue,1656842400.0,ahc012,0,105,866
Manuel1024,1656842400.0,ahc012,1344,1346,916
Shibuyap,1656842400.0,ahc012,2049,2049,946
ogawakun,1656842400.0,ahc012,1397,1398,536
okeue,1656842400.0,ahc012,789,864,1111
KaiserWilheim,1656842400.0,ahc012,0,174,1067
syunsuke7,1656842400.0,ahc012,57,278,1064
nnnSMM,1656842400.0,ahc012,1451,1463,991
kzyKT,1656842400.0,ahc012,1581,1582,974
recososo,1656842400.0,ahc012,274,458,976
RedyYuh,1656842400.0,ahc012,967,988,977
ka,1656842400.0,ahc012,0,140,979
Akari__,1656842400.0,ahc012,1478,1479,981
Hattori8536,1656842400.0,ahc012,530,647,983
phspls,1656842400.0,ahc012,1344,1350,985
RMiyazaki,1656842400.0,ahc012,729,810,987
Dkobayashl,1656842400.0,ahc012,9,172,1017
unsre,1656842400.0,ahc012,1642,1643,989
hima398,1656842400.0,ahc012,1010,1039,1015
AiletS,1656842400.0,ahc012,424,579,1014
pixy,1656842400.0,ahc012,391,597,997
strangerxxx,1656842400.0,ahc012,1374,1383,998
hiraku,1656842400.0,ahc012,177,409,1000
shinsatt,1656842400.0,ahc012,1149,1164,1002
a01sa01to,1656842400.0,ahc012,1484,1485,1004
smail88,1656842400.0,ahc012,0,149,1006
Bloody_Yulii,1656842400.0,ahc012,283,520,1008
Darkness,1656842400.0,ahc012,853,942,1010
songyuxin060305,1656842400.0,ahc012,0,174,1066
fujikawahiroaki,1656842400.0,ahc012,142,369,1012
negibose2020,1656842400.0,ahc012,1293,1298,1042
besukohu,1656842400.0,ahc012,1585,1589,1040
dokaraya,1656842400.0,ahc012,499,656,1023
samoshi,1656842400.0,ahc012,1368,1375,1025
Zendy,1656842400.0,ahc012,0,157,1027
ke_beck,1656842400.0,ahc012,0,158,1029
Bay,1656842400.0,ahc012,708,801,1030
daut,1656842400.0,ahc012,1198,1209,1032
tianhangj,1656842400.0,ahc012,0,160,1034
REON28,1656842400.0,ahc012,222,442,1036
nishigake,1656842400.0,ahc012,1131,1156,1038
ayu777pro,1656842400.0,ahc012,293,511,1043
NeoNuc2001,1656842400.0,ahc012,687,777,1021
simetuha,1656842400.0,ahc012,1227,1248,1062
mt_kuma,1656842400.0,ahc012,1024,1064,1045
Yuki_B,1656842400.0,ahc012,1886,1886,1047
kadoma2,1656842400.0,ahc012,19,206,1049
antguz,1656842400.0,ahc012,1000,1057,1051
takekinmkk,1656842400.0,ahc012,962,1015,1053
Glacialte,1656842400.0,ahc012,0,169,1055
seiyu0225,1656842400.0,ahc012,1060,1090,1056
premier,1656842400.0,ahc012,0,170,1058
homesentinel,1656842400.0,ahc012,1593,1600,1060
scol,1656842400.0,ahc012,1346,1353,1019
tfuji,1656842400.0,ahc012,1106,1137,993
nhoriguchi,1656842400.0,ahc012,552,686,995
haj1me,1656842400.0,ahc012,920,954,970
romc,1656842400.0,ahc012,900,969,1089
truelywaath,1656842400.0,ahc012,201,451,1091
akasinn,1656842400.0,ahc012,612,722,1075
