user_id,datetime,contest_id,old_rate,new_rate,perf
DirtyRed,1656842400.0,ahc012,55,123,506
house_crows,1656842400.0,ahc012,0,48,549
zoidzium,1656842400.0,ahc012,356,403,501
bayashi_cl,1656842400.0,ahc012,972,975,561
ZOZO,1656842400.0,ahc012,186,268,565
Aurora2005,1656842400.0,ahc012,923,930,568
oadey89,1656842400.0,ahc012,0,50,572
TKTYI,1656842400.0,ahc012,1385,1385,473
futton,1656842400.0,ahc012,31,91,483
Take1010,1656842400.0,ahc012,79,150,492
putcho,1656842400.0,ahc012,159,249,557
salmon0852,1656842400.0,ahc012,549,599,598
shirobudou,1656842400.0,ahc012,0,61,646
wakapaijazz,1656842400.0,ahc012,0,56,612
saurik,1656842400.0,ahc012,0,56,616
jbwlgvc,1656842400.0,ahc012,0,57,619
forest3,1656842400.0,ahc012,781,795,623
King314,1656842400.0,ahc012,90,185,626
agaaga,1656842400.0,ahc012,10,78,629
kaichou243,1656842400.0,ahc012,377,450,633
taxi1729,1656842400.0,ahc012,1032,1039,636
ymmtr,1656842400.0,ahc012,212,291,639
haku89l8o7v7e,1656842400.0,ahc012,0,55,609
IOIAKer,1656842400.0,ahc012,0,60,642
MDKIP,1656842400.0,ahc012,0,54,602
ivanz,1656842400.0,ahc012,218,333,652
d_ki,1656842400.0,ahc012,22,103,655
tayu0110,1656842400.0,ahc012,781,801,658
miho4,1656842400.0,ahc012,90,192,661
ryuusagi,1656842400.0,ahc012,1315,1315,664
muse,1656842400.0,ahc012,986,989,587
tm1965,1656842400.0,ahc012,219,321,595
kai1000_don,1656842400.0,ahc012,1361,1368,649
Maki_python,1656842400.0,ahc012,890,900,605
sakata1222,1656842400.0,ahc012,660,706,685
shirobi0208,1656842400.0,ahc012,408,494,722
u_kun,1656842400.0,ahc012,53,153,694
miau,1656842400.0,ahc012,1006,1009,697
tnodino,1656842400.0,ahc012,147,268,700
dotstar,1656842400.0,ahc012,0,70,703
takey,1656842400.0,ahc012,193,291,667
qwertyam,1656842400.0,ahc012,365,474,708
GlinTFraulein,1656842400.0,ahc012,0,65,674
nyya,1656842400.0,ahc012,0,72,714
w0t0,1656842400.0,ahc012,501,565,680
Anthony1009,1656842400.0,ahc012,506,568,691
Ertz,1656842400.0,ahc012,0,73,720
rinrion,1656842400.0,ahc012,1213,1214,688
nakashiii,1656842400.0,ahc012,265,404,728
TakeruOkuyama,1656842400.0,ahc012,883,893,730
yadorann24,1656842400.0,ahc012,0,75,733
toriten,1656842400.0,ahc012,0,76,736
goto_isyuku_dev,1656842400.0,ahc012,292,417,671
Nikkuniku029,1656842400.0,ahc012,223,363,738
isseimori,1656842400.0,ahc012,147,262,677
fact493,1656842400.0,ahc012,562,623,682
Ranger_CW,1656842400.0,ahc012,37,137,725
zozu,1656842400.0,ahc012,0,178,1077
Itta,1656842400.0,ahc012,354,458,757
pitP,1656842400.0,ahc012,185,327,759
ogawakun,1656842400.0,ahc012,1397,1398,536
madoka,1656842400.0,ahc012,928,931,545
kanade_FELT,1656842400.0,ahc012,0,81,762
abhishekmohite,1656842400.0,ahc012,0,82,764
akinyan,1656842400.0,ahc012,0,82,767
ninninnin,1656842400.0,ahc012,0,83,769
mi_ya,1656842400.0,ahc012,607,657,772
Capo,1656842400.0,ahc012,795,838,774
zeutel,1656842400.0,ahc012,0,84,777
hayabusa286,1656842400.0,ahc012,139,280,779
Vort_EX,1656842400.0,ahc012,637,682,782
STInverSpinel,1656842400.0,ahc012,822,848,784
OjiCoder,1656842400.0,ahc012,1630,1630,789
komo_fr,1656842400.0,ahc012,0,88,794
SI_AtCoder,1656842400.0,ahc012,0,89,798
nnfnameko,1656842400.0,ahc012,977,998,803
hajimeen,1656842400.0,ahc012,0,104,862
kolomig0r,1656842400.0,ahc012,0,105,864
takuw09,1656842400.0,ahc012,929,964,786
terrafarm,1656842400.0,ahc012,1024,1038,942
ainem,1656842400.0,ahc012,1032,1047,791
rif_c,1656842400.0,ahc012,0,128,944
mikecat,1656842400.0,ahc012,1334,1336,796
Shibuyap,1656842400.0,ahc012,2049,2049,946
Yuulis,1656842400.0,ahc012,438,542,824
tks3141,1656842400.0,ahc012,0,95,826
siyuan,1656842400.0,ahc012,0,96,829
shiro46mt,1656842400.0,ahc012,558,653,831
hira0404,1656842400.0,ahc012,169,333,833
okapin,1656842400.0,ahc012,712,776,806
ludereventus,1656842400.0,ahc012,0,98,838
megumish,1656842400.0,ahc012,0,92,810
SMDTU,1656842400.0,ahc012,734,768,842
blast3,1656842400.0,ahc012,351,478,815
Roastedtoast,1656842400.0,ahc012,778,829,847
mifu,1656842400.0,ahc012,511,608,819
viral,1656842400.0,ahc012,631,704,851
kimura1821,1656842400.0,ahc012,165,323,853
sakuramochi1239,1656842400.0,ahc012,0,102,855
Rinshanone,1656842400.0,ahc012,0,103,858
fujiyama,1656842400.0,ahc012,908,926,860
pisces,1656842400.0,ahc012,1093,1109,808
ma2AtC,1656842400.0,ahc012,11,119,835
rnishiura,1656842400.0,ahc012,176,333,813
nakayu22,1656842400.0,ahc012,0,99,840
Ushiiin,1656842400.0,ahc012,1237,1241,817
Dr__Gilbert,1656842400.0,ahc012,0,100,844
Colorlessx7,1656842400.0,ahc012,423,546,822
kanikama038,1656842400.0,ahc012,661,718,849
Auk10,1656842400.0,ahc012,807,843,801
yukipom,1656842400.0,ahc012,42,208,950
JIOJI,1656842400.0,ahc012,0,108,875
tombo314,1656842400.0,ahc012,872,904,877
Higurashi,1656842400.0,ahc012,584,660,879
fmfm,1656842400.0,ahc012,95,259,883
zugogo,1656842400.0,ahc012,181,365,887
kinugoshi8928,1656842400.0,ahc012,0,113,894
All3,1656842400.0,ahc012,0,115,900
gara_gara,1656842400.0,ahc012,591,692,896
RyukiTwit,1656842400.0,ahc012,265,438,908
hiro_hiro,1656842400.0,ahc012,77,241,902
polyester,1656842400.0,ahc012,798,835,898
carrot46,1656842400.0,ahc012,2124,2124,910
Fideow,1656842400.0,ahc012,336,501,881
rlangevin,1656842400.0,ahc012,671,750,912
harmokey,1656842400.0,ahc012,527,624,885
oyaki,1656842400.0,ahc012,926,950,890
miya145592,1656842400.0,ahc012,862,903,906
2bit,1656842400.0,ahc012,364,511,904
sushiking,1656842400.0,ahc012,1130,1145,892
tassei903,1656842400.0,ahc012,645,739,962
ttttan,1656842400.0,ahc012,1405,1407,956
TAB,1656842400.0,ahc012,506,653,918
IlIlI,1656842400.0,ahc012,428,557,920
kenta2997,1656842400.0,ahc012,1684,1684,922
manta1130,1656842400.0,ahc012,1177,1194,924
satoshi_f,1656842400.0,ahc012,0,122,926
apth,1656842400.0,ahc012,0,123,928
ripity,1656842400.0,ahc012,630,713,938
tabr,1656842400.0,ahc012,1197,1217,940
rsypoz,1656842400.0,ahc012,54,219,930
daiju,1656842400.0,ahc012,1917,1918,932
toyko,1656842400.0,ahc012,0,125,934
sword060,1656842400.0,ahc012,10,146,936
K_K_,1656842400.0,ahc012,779,834,954
houren,1656842400.0,ahc012,0,132,958
katsudon421,1656842400.0,ahc012,631,727,960
gue,1656842400.0,ahc012,0,105,866
olphe,1656842400.0,ahc012,2223,2223,964
Koju,1656842400.0,ahc012,147,297,868
Manuel1024,1656842400.0,ahc012,1344,1346,916
lemongrass,1656842400.0,ahc012,413,572,870
keserasera_77,1656842400.0,ahc012,1308,1314,914
yasuand,1656842400.0,ahc012,0,129,948
Feecle6418,1656842400.0,ahc012,220,378,873
noya2,1656842400.0,ahc012,623,718,952
kotatsugame,1656842400.0,ahc012,1910,1910,200
MaudPie,1656842400.0,ahc012,0,136,968
songyuxin060305,1656842400.0,ahc012,0,174,1066
syunsuke7,1656842400.0,ahc012,57,278,1064
kzyKT,1656842400.0,ahc012,1581,1582,974
recososo,1656842400.0,ahc012,274,458,976
RedyYuh,1656842400.0,ahc012,967,988,977
ka,1656842400.0,ahc012,0,140,979
Akari__,1656842400.0,ahc012,1478,1479,981
Hattori8536,1656842400.0,ahc012,530,647,983
phspls,1656842400.0,ahc012,1344,1350,985
RMiyazaki,1656842400.0,ahc012,729,810,987
unsre,1656842400.0,ahc012,1642,1643,989
okeue,1656842400.0,ahc012,789,864,1111
Nzt3,1656842400.0,ahc012,1052,1077,1109
hima398,1656842400.0,ahc012,1010,1039,1015
pixy,1656842400.0,ahc012,391,597,997
strangerxxx,1656842400.0,ahc012,1374,1383,998
hiraku,1656842400.0,ahc012,177,409,1000
shinsatt,1656842400.0,ahc012,1149,1164,1002
a01sa01to,1656842400.0,ahc012,1484,1485,1004
smail88,1656842400.0,ahc012,0,149,1006
Bloody_Yulii,1656842400.0,ahc012,283,520,1008
Darkness,1656842400.0,ahc012,853,942,1010
fujikawahiroaki,1656842400.0,ahc012,142,369,1012
nhoriguchi,1656842400.0,ahc012,552,686,995
AiletS,1656842400.0,ahc012,424,579,1014
Dkobayashl,1656842400.0,ahc012,9,172,1017
simetuha,1656842400.0,ahc012,1227,1248,1062
negibose2020,1656842400.0,ahc012,1293,1298,1042
dokaraya,1656842400.0,ahc012,499,656,1023
samoshi,1656842400.0,ahc012,1368,1375,1025
Zendy,1656842400.0,ahc012,0,157,1027
ke_beck,1656842400.0,ahc012,0,158,1029
Bay,1656842400.0,ahc012,708,801,1030
daut,1656842400.0,ahc012,1198,1209,1032
tianhangj,1656842400.0,ahc012,0,160,1034
REON28,1656842400.0,ahc012,222,442,1036
nishigake,1656842400.0,ahc012,1131,1156,1038
NeoNuc2001,1656842400.0,ahc012,687,777,1021
besukohu,1656842400.0,ahc012,1585,1589,1040
scol,1656842400.0,ahc012,1346,1353,1019
mt_kuma,1656842400.0,ahc012,1024,1064,1045
Yuki_B,1656842400.0,ahc012,1886,1886,1047
kadoma2,1656842400.0,ahc012,19,206,1049
antguz,1656842400.0,ahc012,1000,1057,1051
takekinmkk,1656842400.0,ahc012,962,1015,1053
Glacialte,1656842400.0,ahc012,0,169,1055
seiyu0225,1656842400.0,ahc012,1060,1090,1056
premier,1656842400.0,ahc012,0,170,1058
homesentinel,1656842400.0,ahc012,1593,1600,1060
ayu777pro,1656842400.0,ahc012,293,511,1043
haj1me,1656842400.0,ahc012,920,954,970
KaiserWilheim,1656842400.0,ahc012,0,174,1067
nnnSMM,1656842400.0,ahc012,1451,1463,991
koboshi,1656842400.0,ahc012,1006,1057,1095
kareinonitsuke,1656842400.0,ahc012,0,179,1078
judgelaw,1656842400.0,ahc012,1018,1055,1080
s1010,1656842400.0,ahc012,1195,1220,1082
Fran_750,1656842400.0,ahc012,216,490,1084
N1flheimr,1656842400.0,ahc012,901,962,1086
keroido,1656842400.0,ahc012,721,829,1088
himazin3141592,1656842400.0,ahc012,0,175,1069
romc,1656842400.0,ahc012,900,969,1089
truelywaath,1656842400.0,ahc012,201,451,1091
vistoron15,1656842400.0,ahc012,967,1004,1093
perovskite,1656842400.0,ahc012,50,282,1097
nejineji,1656842400.0,ahc012,1868,1873,1099
mimisan,1656842400.0,ahc012,473,661,1100
nicetacks,1656842400.0,ahc012,0,190,1102
xsd,1656842400.0,ahc012,1196,1214,1104
poka,1656842400.0,ahc012,1420,1426,1106
tatyam,1656842400.0,ahc012,832,925,1108
agridrama,1656842400.0,ahc012,1021,1071,1113
Tokuzoo,1656842400.0,ahc012,61,309,1115
shinya152,1656842400.0,ahc012,0,217,1155
wattaihei,1656842400.0,ahc012,1629,1630,972
Koki_tkg,1656842400.0,ahc012,931,941,746
tfuji,1656842400.0,ahc012,1106,1137,993
esirom,1656842400.0,ahc012,0,80,754
gmmtea,1656842400.0,ahc012,1147,1149,749
Age8,1656842400.0,ahc012,418,629,1117
maeda3,1656842400.0,ahc012,1632,1633,1126
guperman,1656842400.0,ahc012,0,203,1128
watarimaycry2,1656842400.0,ahc012,1014,1051,1130
zkou,1656842400.0,ahc012,1748,1751,1131
achapi,1656842400.0,ahc012,735,847,1133
kobaya_ta,1656842400.0,ahc012,780,877,1135
Gobi,1656842400.0,ahc012,1761,1761,1119
Kuston,1656842400.0,ahc012,490,671,1120
tokotoko7777,1656842400.0,ahc012,1796,1798,1122
iceslime1104,1656842400.0,ahc012,1151,1179,1124
MarioChao,1656842400.0,ahc012,963,1015,1137
rabot,1656842400.0,ahc012,2289,2289,1139
kaz_mighty,1656842400.0,ahc012,579,752,1148
ryuchelswifty13,1656842400.0,ahc012,1101,1138,1150
SDESTINY,1656842400.0,ahc012,986,1019,1151
keisuke6,1656842400.0,ahc012,662,789,1153
tamson,1656842400.0,ahc012,0,209,1140
emankcin,1656842400.0,ahc012,1116,1134,1142
ssdng,1656842400.0,ahc012,502,674,1144
Hideki_M,1656842400.0,ahc012,0,45,528
kento517,1656842400.0,ahc012,0,218,1157
hige_yy,1656842400.0,ahc012,0,212,1146
NKT,1656842400.0,ahc012,2216,2230,1975
sakiko,1656842400.0,ahc012,855,925,1071
rhoo,1656842400.0,ahc012,981,1266,1795
cexen,1656842400.0,ahc012,1056,1124,1255
syu_mei,1656842400.0,ahc012,961,1025,1166
toshihoge,1656842400.0,ahc012,1258,1297,1168
sasasasasasasa,1656842400.0,ahc012,80,371,1170
MemeChan,1656842400.0,ahc012,0,226,1172
gabriel55_,1656842400.0,ahc012,557,745,1173
qwymb,1656842400.0,ahc012,602,797,1175
Sugirin,1656842400.0,ahc012,0,229,1177
tainto,1656842400.0,ahc012,723,840,1179
ikoma,1656842400.0,ahc012,1648,1653,1181
hiro116s,1656842400.0,ahc012,1961,1964,1589
merlingo,1656842400.0,ahc012,1213,1240,1186
otsuneko,1656842400.0,ahc012,1406,1413,1206
Luogu222865,1656842400.0,ahc012,295,582,1188
eijirou,1656842400.0,ahc012,2197,2197,1190
ryu150,1656842400.0,ahc012,0,238,1192
Strorkis,1656842400.0,ahc012,1424,1431,1194
absenc,1656842400.0,ahc012,0,240,1195
aoymats,1656842400.0,ahc012,472,694,1197
Taichicchi,1656842400.0,ahc012,877,952,1199
Junmori,1656842400.0,ahc012,816,908,1201
primenumber_zz,1656842400.0,ahc012,1198,1282,1554
pureharmony,1656842400.0,ahc012,398,654,1208
hkus,1656842400.0,ahc012,669,796,1212
yuta28,1656842400.0,ahc012,905,992,1253
hell,1656842400.0,ahc012,0,263,1232
souta_1326,1656842400.0,ahc012,1692,1696,1214
goudezhao,1656842400.0,ahc012,1198,1224,1216
strange757,1656842400.0,ahc012,0,254,1218
berry,1656842400.0,ahc012,981,1050,1219
Perceval,1656842400.0,ahc012,266,574,1221
Akijin_007,1656842400.0,ahc012,1227,1257,1223
KeitaroNaruse,1656842400.0,ahc012,669,814,1225
puzneko,1656842400.0,ahc012,1100,1163,1227
keroru,1656842400.0,ahc012,1247,1260,1229
qisnotnq,1656842400.0,ahc012,998,1063,1203
ramdos,1656842400.0,ahc012,1143,1178,1230
N_hara,1656842400.0,ahc012,1439,1452,1210
rokabo_nutttsu,1656842400.0,ahc012,410,700,1236
west321kei,1656842400.0,ahc012,750,883,1238
meltice,1656842400.0,ahc012,1232,1254,1240
BinomialSheep,1656842400.0,ahc012,591,784,1242
S_shun,1656842400.0,ahc012,1374,1391,1244
RyotaYAMADA,1656842400.0,ahc012,0,272,1245
inu__dog,1656842400.0,ahc012,1297,1327,1247
ShunSK210328,1656842400.0,ahc012,1159,1191,1249
psz2007,1656842400.0,ahc012,487,693,1251
Rjo,1656842400.0,ahc012,309,596,1234
rms,1656842400.0,ahc012,54,330,1205
hushojin,1656842400.0,ahc012,224,717,1530
penguin46,1656842400.0,ahc012,1536,1585,1592
UMRgurashi,1656842400.0,ahc012,937,1002,1260
Magentor,1656842400.0,ahc012,90,459,1281
Mcik,1656842400.0,ahc012,959,1033,1262
imuraya,1656842400.0,ahc012,1426,1436,1264
FplusFplusF,1656842400.0,ahc012,772,904,1266
y151,1656842400.0,ahc012,1009,1090,1268
junta_,1656842400.0,ahc012,460,716,1270
H20,1656842400.0,ahc012,865,990,1272
pandrei,1656842400.0,ahc012,0,292,1274
shar18,1656842400.0,ahc012,0,293,1276
otera,1656842400.0,ahc012,1628,1639,1306
uni_kakurenbo,1656842400.0,ahc012,803,934,1278
19k0034,1656842400.0,ahc012,334,711,1355
gengar_094,1656842400.0,ahc012,1209,1290,1587
gyouzasushi,1656842400.0,ahc012,1707,1710,1285
frugq,1656842400.0,ahc012,1181,1221,1287
Coki628,1656842400.0,ahc012,1354,1386,1289
haruki4936,1656842400.0,ahc012,696,855,1291
Kome_soudou,1656842400.0,ahc012,829,942,1293
PeachCaStella,1656842400.0,ahc012,199,585,1295
tomarint,1656842400.0,ahc012,1089,1152,1297
Navier_Boltzmann,1656842400.0,ahc012,1034,1122,1304
hrokamo,1656842400.0,ahc012,1056,1100,1279
nisui258,1656842400.0,ahc012,1329,1355,1359
rarara21,1656842400.0,ahc012,719,882,1310
fgwiebfaoish,1656842400.0,ahc012,2094,2094,1351
EmK,1656842400.0,ahc012,2341,2349,2118
hassybirobiro,1656842400.0,ahc012,498,755,1332
shojin_debu,1656842400.0,ahc012,1116,1177,1312
takopen,1656842400.0,ahc012,1038,1114,1314
Alfalfa0709,1656842400.0,ahc012,604,808,1316
kaede2020,1656842400.0,ahc012,1298,1318,1318
namolbbaemi,1656842400.0,ahc012,149,554,1320
pack887,1656842400.0,ahc012,774,936,1322
yasuwo,1656842400.0,ahc012,1369,1400,1324
tellur,1656842400.0,ahc012,1040,1108,1326
mznmk,1656842400.0,ahc012,35,427,1353
ryosci,1656842400.0,ahc012,525,779,1328
SaiYs,1656842400.0,ahc012,0,339,1334
youwike,1656842400.0,ahc012,0,318,1308
lowking,1656842400.0,ahc012,588,808,1336
dbsic211,1656842400.0,ahc012,0,343,1338
MatsuTaku,1656842400.0,ahc012,1729,1737,1340
SuppliLion,1656842400.0,ahc012,1116,1173,1342
ozy4dm,1656842400.0,ahc012,1136,1213,1343
Rick2200,1656842400.0,ahc012,151,545,1345
shu8Cream,1656842400.0,ahc012,1120,1169,1347
firiexp,1656842400.0,ahc012,1886,1890,1349
Moegi,1656842400.0,ahc012,1829,1831,1330
rastel,1656842400.0,ahc012,1245,1286,1357
cho57020,1656842400.0,ahc012,1059,1154,1382
EZ_fwtt08,1656842400.0,ahc012,340,774,1464
Hydru1,1656842400.0,ahc012,757,922,1411
DrGilbert,1656842400.0,ahc012,0,377,1376
kagakubu,1656842400.0,ahc012,0,379,1378
matsu7874,1656842400.0,ahc012,1477,1490,1380
okudeottu,1656842400.0,ahc012,1334,1385,1384
mdstoy,1656842400.0,ahc012,1435,1449,1363
kazukun1311,1656842400.0,ahc012,637,865,1365
kw_c,1656842400.0,ahc012,650,869,1368
ra5anchor,1656842400.0,ahc012,85,517,1370
sakaki_tohru,1656842400.0,ahc012,388,693,1372
r3yohei,1656842400.0,ahc012,970,1092,1434
ykamo,1656842400.0,ahc012,90,526,1374
noronyoro,1656842400.0,ahc012,907,1042,1386
ChiyosBigDragon,1656842400.0,ahc012,1971,1972,1400
Eguy,1656842400.0,ahc012,1138,1220,1402
paleApricot,1656842400.0,ahc012,540,805,1404
HoKai,1656842400.0,ahc012,1277,1325,1409
nmy,1656842400.0,ahc012,870,998,1388
rararara,1656842400.0,ahc012,967,1081,1390
x20,1656842400.0,ahc012,1206,1283,1392
nakanolab,1656842400.0,ahc012,49,484,1394
kkktym,1656842400.0,ahc012,1497,1521,1396
mayocorn,1656842400.0,ahc012,913,1052,1438
recuraki,1656842400.0,ahc012,0,398,1398
gohan06,1656842400.0,ahc012,559,827,1432
mizarjp,1656842400.0,ahc012,0,453,1453
hukinorin,1656842400.0,ahc012,1370,1396,1430
kenken1724,1656842400.0,ahc012,1000,1079,1257
soto800,1656842400.0,ahc012,1652,1716,1961
phyllo,1656842400.0,ahc012,2103,2114,1948
bin101,1656842400.0,ahc012,2336,2343,1939
MightyFine,1656842400.0,ahc012,704,937,1417
peroon,1656842400.0,ahc012,1646,1661,1419
IceTea,1656842400.0,ahc012,687,940,1421
nishionyama,1656842400.0,ahc012,1197,1267,1423
puyopop,1656842400.0,ahc012,1235,1277,1425
puvon,1656842400.0,ahc012,1321,1363,1436
yamake,1656842400.0,ahc012,1325,1359,1428
y_yu,1656842400.0,ahc012,1279,1326,1440
myantaq,1656842400.0,ahc012,134,629,1456
cleantted,1656842400.0,ahc012,1170,1243,1458
MtSaka,1656842400.0,ahc012,1398,1428,1460
hir810,1656842400.0,ahc012,807,970,1413
beta,1656842400.0,ahc012,1173,1235,1443
PrussianBlue,1656842400.0,ahc012,958,1096,1445
ponjuice,1656842400.0,ahc012,1734,1749,1447
tmyksj,1656842400.0,ahc012,1539,1550,1449
saky0080,1656842400.0,ahc012,1808,1815,1451
cjn2007,1656842400.0,ahc012,18,490,1462
ryusuke_h,1656842400.0,ahc012,410,657,1259
schwarzahl,1656842400.0,ahc012,821,985,1415
hotpepsi,1656842400.0,ahc012,1153,1252,1469
arimatti,1656842400.0,ahc012,1564,1583,1496
sankantsu,1656842400.0,ahc012,1343,1415,1473
tsumi,1656842400.0,ahc012,412,788,1475
NakahashiNakashi,1656842400.0,ahc012,1265,1308,1478
penpenpen,1656842400.0,ahc012,970,1113,1480
atcoder,1656842400.0,ahc012,1484,1511,1482
sounansya,1656842400.0,ahc012,791,965,1484
A0ikun_1818,1656842400.0,ahc012,778,983,1487
ecottea,1656842400.0,ahc012,1013,1133,1489
gojira_ku,1656842400.0,ahc012,1316,1362,1491
through,1656842400.0,ahc012,1165,1247,1471
fal_rnd,1656842400.0,ahc012,1258,1319,1493
birdwatcher,1656842400.0,ahc012,1364,1415,1467
aaaaaaaaaa2230,1656842400.0,ahc012,1441,1468,1500
nu50218,1656842400.0,ahc012,1022,1169,1503
ktr216,1656842400.0,ahc012,1034,1151,1505
cocomoff,1656842400.0,ahc012,1154,1230,1507
akane831,1656842400.0,ahc012,817,998,1509
koneco,1656842400.0,ahc012,1653,1668,1512
user14767553,1656842400.0,ahc012,247,751,1514
makibishi0212,1656842400.0,ahc012,1767,1774,1516
Mayimg,1656842400.0,ahc012,1688,1703,1519
KatoufujiB,1656842400.0,ahc012,777,937,1361
math_hiyoko,1656842400.0,ahc012,1410,1433,1407
hirohito1971,1656842400.0,ahc012,1192,1256,1526
jkdorayaki,1656842400.0,ahc012,1332,1392,1584
tatata96,1656842400.0,ahc012,1139,1245,1523
amayapetako,1656842400.0,ahc012,1330,1383,1547
G4NP0N,1656842400.0,ahc012,1392,1441,1550
akouryy,1656842400.0,ahc012,1570,1615,1552
tirol30,1656842400.0,ahc012,1131,1226,1557
Masaoooo,1656842400.0,ahc012,1280,1331,1533
yasunori,1656842400.0,ahc012,933,1088,1535
nono00,1656842400.0,ahc012,1001,1136,1538
ush,1656842400.0,ahc012,1489,1533,1540
mark_0802,1656842400.0,ahc012,931,1085,1542
ssaattoo,1656842400.0,ahc012,1580,1615,1498
a9ua1i0n,1656842400.0,ahc012,1263,1329,1545
US_cube,1656842400.0,ahc012,1646,1660,1528
rosso01,1656842400.0,ahc012,1428,1457,1562
ntk_ta01,1656842400.0,ahc012,1515,1545,1564
ansain,1656842400.0,ahc012,1645,1665,1567
mamejika,1656842400.0,ahc012,1310,1376,1569
tktk_snsn,1656842400.0,ahc012,1135,1240,1572
soraie,1656842400.0,ahc012,1542,1576,1574
satanic0258,1656842400.0,ahc012,1928,1933,1577
Ryoga_exe,1656842400.0,ahc012,1402,1451,1579
RTnF,1656842400.0,ahc012,1428,1475,1582
ToastUz,1656842400.0,ahc012,1710,1723,1521
neterukun,1656842400.0,ahc012,1668,1757,2049
broad,1656842400.0,ahc012,1315,1386,1559
Trineutron,1656842400.0,ahc012,1890,1890,1183
to_omoT222,1656842400.0,ahc012,1723,1771,1870
mec2,1656842400.0,ahc012,483,933,1631
kaz49bz,1656842400.0,ahc012,1834,1841,1604
i8nd5t,1656842400.0,ahc012,1526,1561,1607
ryo_n,1656842400.0,ahc012,1449,1490,1610
tokusakurai,1656842400.0,ahc012,868,1099,1612
pointN,1656842400.0,ahc012,1524,1555,1615
nextseason,1656842400.0,ahc012,1282,1372,1617
zach,1656842400.0,ahc012,1963,1970,1620
marurunn1,1656842400.0,ahc012,1235,1320,1623
hbi1998,1656842400.0,ahc012,0,866,1866
hte,1656842400.0,ahc012,1810,1823,1625
t98slider,1656842400.0,ahc012,1754,1767,1633
mikam,1656842400.0,ahc012,1584,1625,1698
dn154,1656842400.0,ahc012,1762,1775,1636
xyz600,1656842400.0,ahc012,1988,1992,1639
drogskol,1656842400.0,ahc012,1472,1519,1641
Bondo416,1656842400.0,ahc012,1801,1821,1644
titan23,1656842400.0,ahc012,1243,1352,1647
nikuroll,1656842400.0,ahc012,1897,1903,1650
kamojiro,1656842400.0,ahc012,1215,1309,1652
ringo9971,1656842400.0,ahc012,187,810,1655
spa15332,1656842400.0,ahc012,843,1069,1628
Hugewide,1656842400.0,ahc012,0,730,1730
baku1101,1656842400.0,ahc012,1508,1557,1672
totori0908,1656842400.0,ahc012,1894,1903,1663
ExplodingFreeze,1656842400.0,ahc012,954,1175,1602
physics0523,1656842400.0,ahc012,2106,2109,1703
primenumber,1656842400.0,ahc012,2287,2289,1675
longrun,1656842400.0,ahc012,1655,1680,1677
Kyo_s_s,1656842400.0,ahc012,1734,1753,1680
tkg06269476,1656842400.0,ahc012,971,1160,1683
m_buyoh,1656842400.0,ahc012,1890,1901,1686
Ignotus,1656842400.0,ahc012,751,1048,1689
jjjjjjjtgpptmjj,1656842400.0,ahc012,1629,1654,1692
kys,1656842400.0,ahc012,906,1116,1658
Shirotsume,1656842400.0,ahc012,1076,1220,1666
Kazu1998k,1656842400.0,ahc012,1434,1497,1734
Schatzburg,1656842400.0,ahc012,1003,1198,1706
abb,1656842400.0,ahc012,1889,1895,1669
riano_,1656842400.0,ahc012,1495,1563,1709
sca1l,1656842400.0,ahc012,1594,1631,1712
petit_sophia,1656842400.0,ahc012,1606,1639,1715
kanjino,1656842400.0,ahc012,1653,1694,1718
arad,1656842400.0,ahc012,1399,1482,1721
titia,1656842400.0,ahc012,1932,1939,1724
miscalculation53,1656842400.0,ahc012,1236,1353,1727
AngrySadEight,1656842400.0,ahc012,905,1109,1661
kotamanegi,1656842400.0,ahc012,1682,1719,1737
haruki_K,1656842400.0,ahc012,515,983,1695
nope124,1656842400.0,ahc012,1393,1498,1700
marroncastle917,1656842400.0,ahc012,1210,1372,1874
